subject1, subject2, similarity
Education, Scientific Disciplines,Geography, Physical,0.0000391772
Education, Scientific Disciplines,Physical Geography,0.0000391772
Education, Scientific Disciplines,History Of Social Sciences,0.0000391397
Education, Scientific Disciplines,Engineering, Geological,0.0000363147
Education, Scientific Disciplines,Engineering, Ocean,0.0000356663
Education, Scientific Disciplines,Film, Radio & Television,0.0000317820
Education, Scientific Disciplines,Film, Radio, Television,0.0000317820
Education, Scientific Disciplines,Materials Science, Composites,0.0000315540
Education, Scientific Disciplines,Virology,0.0000286628
Education, Scientific Disciplines,Paleontology,0.0000267836
Education, Scientific Disciplines,Neuroimaging,0.0000255393
Education, Scientific Disciplines,Theater,0.0000254277
Education, Scientific Disciplines,Parasitology,0.0000234096
Education, Scientific Disciplines,Logic,0.0000219626
Education, Scientific Disciplines,Ornithology,0.0000198535
Education, Scientific Disciplines,Engineering, Marine,0.0000180283
Education, Scientific Disciplines,Literary Reviews,0.0000144415
Education, Scientific Disciplines,Literary Theory & Criticism,0.0000124094
Education, Scientific Disciplines,Literature, Romance,0.0000068353
Education, Scientific Disciplines,Folklore,0.0000044245
Education, Scientific Disciplines,Literature, American,0.0000032870
Education, Scientific Disciplines,Poetry,0.0000029573
Education, Scientific Disciplines,Literature, British Isles,0.0000017986
Education, Scientific Disciplines,Medieval & Renaissance Studies,0.0000017764
Education, Scientific Disciplines,Literature, African, Australian, Canadian,0.0000011146
Education, Scientific Disciplines,Literature, German, Dutch, Scandinavian,0.0000007360
Education, Scientific Disciplines,Literature, Slavic,0.0000003733
Education, Special,Education, Special,0.0398332113
Education, Special,Rehabilitation,0.0341512301
Education, Special,Psychology, Educational,0.0212839582
Education, Special,Psychology, Developmental,0.0117854131
Education, Special,Linguistics,0.0081235774
Education, Special,Psychology,0.0051142004
Education, Special,Psychology, Clinical,0.0049500690
Education, Special,Psychiatry,0.0032539688
Education, Special,Social Work,0.0031728745
Education, Special,Psychology, Multidisciplinary,0.0028445566
Education, Special,Psychology, Experimental,0.0027329459
Education, Special,Language & Linguistics,0.0025767080
Education, Special,Family Studies,0.0024604799
Education, Special,Pediatrics,0.0022213188
Education, Special,Otorhinolaryngology,0.0013501762
Education, Special,Psychology, Social,0.0011144811
Education, Special,Psychology, Mathematical,0.0010932407
Education, Special,Health Policy & Services,0.0010026864
Education, Special,Social Sciences, Interdisciplinary,0.0009571259
Education, Special,Psychology, Applied,0.0009132377
Education, Special,Genetics & Heredity,0.0008000011
Education, Special,Social Sciences - Other Topics,0.0007976667
Education, Special,Neurosciences & Neurology,0.0007172389
Education, Special,Health Care Sciences & Services,0.0007055267
Education, Special,Nursing,0.0006945003
Education, Special,Sociology,0.0006660306
Education, Special,Sport Sciences,0.0006163786
Education, Special,Psychology, Biological,0.0005912371
Education, Special,Social Issues,0.0005365467
Education, Special,Public, Environmental & Occupational Health,0.0005344089
Education, Special,Gerontology,0.0005162105
Education, Special,Neurosciences,0.0004670993
Education, Special,Social Sciences, Biomedical,0.0004022012
Education, Special,Music,0.0004016100
Education, Special,Geriatrics & Gerontology,0.0003481427
Education, Special,Law,0.0003261506
Education, Special,Hospitality, Leisure, Sport & Tourism,0.0003198564
Education, Special,Medicine, General & Internal,0.0003142926
Education, Special,Urban Studies,0.0003038976
Education, Special,Medical Ethics,0.0002965875
Education, Special,Mathematical Methods In Social Sciences,0.0002930258
Education, Special,Social Sciences, Mathematical Methods,0.0002930258
Education, Special,Neuroimaging,0.0002911035
Education, Special,General & Internal Medicine,0.0002636805
Education, Special,Women's Studies,0.0002589771
Education, Special,Substance Abuse,0.0002358655
Education, Special,Government & Law,0.0002314804
Education, Special,Primary Health Care,0.0002237224
Education, Special,Mathematics, Interdisciplinary Applications,0.0002175352
Education, Special,Psychology, Psychoanalysis,0.0001712036
Education, Special,Ethnic Studies,0.0001690821
Education, Special,Industrial Relations & Labor,0.0001655224
Education, Special,Orthopedics,0.0001625516
Education, Special,Multidisciplinary Sciences,0.0001576258
Education, Special,Ethics,0.0001514864
Education, Special,Ophthalmology,0.0001457514
Education, Special,Literature,0.0001438638
Education, Special,Statistics & Probability,0.0001433351
Education, Special,Management,0.0001367538
Education, Special,Ergonomics,0.0001320347
Education, Special,Medical Informatics,0.0001265103
Education, Special,Nutrition & Dietetics,0.0001248475
Education, Special,Public Administration,0.0001190906
Education, Special,Humanities, Multidisciplinary,0.0001119483
Education, Special,Obstetrics & Gynecology,0.0001094987
Education, Special,Religion,0.0001004081
Education, Special,History Of Social Sciences,0.0000978227
Education, Special,Science & Technology - Other Topics,0.0000953379
Education, Special,Information Science & Library Science,0.0000940536
Education, Special,Philosophy,0.0000798895
Education, Special,Endocrinology & Metabolism,0.0000757143
Education, Special,Mathematics,0.0000755023
Education, Special,Radiology, Nuclear Medicine & Medical Imaging,0.0000692257
Education, Special,Physiology,0.0000682087
Education, Special,Life Sciences & Biomedicine - Other Topics,0.0000623152
Education, Special,Mathematical & Computational Biology,0.0000620909
Education, Special,Political Science,0.0000603340
Education, Special,Research & Experimental Medicine,0.0000602771
Education, Special,Medicine, Research & Experimental,0.0000602771
Education, Special,Medicine, Legal,0.0000577858
Education, Special,Legal Medicine,0.0000577858
Education, Special,History & Philosophy Of Science,0.0000564994
Education, Special,History & Philosophy of Science,0.0000564994
Education, Special,Pharmacology & Pharmacy,0.0000557723
Education, Special,Engineering, Biomedical,0.0000545533
Education, Special,Geography,0.0000517984
Education, Special,Medical Laboratory Technology,0.0000482531
Education, Special,Surgery,0.0000461681
Education, Special,History,0.0000453133
Education, Special,Emergency Medicine,0.0000424658
Education, Special,Engineering, Industrial,0.0000418514
Education, Special,Pathology,0.0000398846
Education, Special,Rheumatology,0.0000376326
Education, Special,Integrative & Complementary Medicine,0.0000353775
Education, Special,Planning & Development,0.0000351250
Education, Special,Environmental Studies,0.0000339872
Education, Special,Toxicology,0.0000335476
Education, Special,Robotics,0.0000254697
Education, Special,Respiratory System,0.0000254157
Education, Special,Tropical Medicine,0.0000243198
Education, Special,Gastroenterology & Hepatology,0.0000242935
Education, Special,Zoology,0.0000216322
Education, Special,Film, Radio & Television,0.0000209527
Education, Special,Film, Radio, Television,0.0000209527
Education, Special,Transportation,0.0000199033
Education, Special,Peripheral Vascular Disease,0.0000185202
Education, Special,Reproductive Biology,0.0000182906
Education, Special,Evolutionary Biology,0.0000179885
Education, Special,Immunology,0.0000177316
Education, Special,Infectious Diseases,0.0000172190
Education, Special,Engineering,0.0000170578
Education, Special,Urology & Nephrology,0.0000149039
Education, Special,Telecommunications,0.0000148378
Education, Special,International Relations,0.0000143639
Education, Special,Engineering, Multidisciplinary,0.0000143380
Education, Special,Oncology,0.0000137539
Education, Special,Hematology,0.0000136565
Education, Special,Parasitology,0.0000127588
Education, Special,Engineering, Electrical & Electronic,0.0000124007
Education, Special,Environmental Sciences & Ecology,0.0000122299
Education, Special,Literary Theory & Criticism,0.0000114401
Education, Special,Environmental Sciences,0.0000112777
Education, Special,Literature, Romance,0.0000111669
Education, Special,Operations Research & Management Science,0.0000110923
Education, Special,Imaging Science & Photographic Technology,0.0000110098
Education, Special,Veterinary Sciences,0.0000109520
Education, Special,Microscopy,0.0000109324
Education, Special,Theater,0.0000096043
Education, Special,Transplantation,0.0000076120
Education, Special,Literary Reviews,0.0000069456
Education, Special,Microbiology,0.0000064930
Education, Special,Instruments & Instrumentation,0.0000057868
Education, Special,Ornithology,0.0000056893
Education, Special,Transportation Science & Technology,0.0000056428
Education, Special,Engineering, Manufacturing,0.0000050805
Education, Special,Engineering, Aerospace,0.0000047635
Education, Special,Engineering, Mechanical,0.0000046496
Education, Special,Mathematics, Applied,0.0000044387
Education, Special,Virology,0.0000044246
Education, Special,Engineering, Civil,0.0000041832
Education, Special,Poetry,0.0000036965
Education, Special,Folklore,0.0000036845
Education, Special,Materials Science, Biomaterials,0.0000033390
Education, Special,Food Science & Technology,0.0000031935
Education, Special,Forestry,0.0000030589
Education, Special,Mechanics,0.0000029906
Education, Special,Spectroscopy,0.0000028840
Education, Special,Water Resources,0.0000028592
Education, Special,Entomology,0.0000027739
Education, Special,Engineering, Environmental,0.0000027461
Education, Special,Physics, Mathematical,0.0000026280
Education, Special,Optics,0.0000026088
Education, Special,Horticulture,0.0000025908
Education, Special,Geology,0.0000025668
Education, Special,Materials Science, Characterization & Testing,0.0000025279
Education, Special,Mining & Mineral Processing,0.0000025083
Education, Special,Plant Sciences,0.0000024373
Education, Special,Geosciences, Multidisciplinary,0.0000021476
Education, Special,Engineering, Petroleum,0.0000020147
Education, Special,Physics, Multidisciplinary,0.0000019564
Education, Special,Geochemistry & Geophysics,0.0000019175
Education, Special,Literature, American,0.0000018205
Education, Special,Literature, British Isles,0.0000017865
Education, Special,Meteorology & Atmospheric Sciences,0.0000017827
Education, Special,Geography, Physical,0.0000016996
Education, Special,Physical Geography,0.0000016996
Education, Special,Mycology,0.0000016823
Education, Special,Soil Science,0.0000016768
Education, Special,Oceanography,0.0000015428
Education, Special,Physics, Nuclear,0.0000015405
Education, Special,Nuclear Science & Technology,0.0000015306
Education, Special,Materials Science,0.0000014337
Education, Special,Literature, African, Australian, Canadian,0.0000013949
Education, Special,Medieval & Renaissance Studies,0.0000013194
Education, Special,Materials Science, Multidisciplinary,0.0000013056
Education, Special,Fisheries,0.0000012229
Education, Special,Electrochemistry,0.0000011939
Education, Special,Marine & Freshwater Biology,0.0000011634
Education, Special,Energy & Fuels,0.0000011423
Education, Special,Materials Science, Paper & Wood,0.0000011121
Education, Special,Mineralogy,0.0000010639
Education, Special,Remote Sensing,0.0000010035
Education, Special,Physics,0.0000010002
Education, Special,Physics, Particles & Fields,0.0000009738
Education, Special,Engineering, Chemical,0.0000008905
Education, Special,Metallurgy & Metallurgical Engineering,0.0000008792
Education, Special,Paleontology,0.0000008588
Education, Special,Physics, Fluids & Plasmas,0.0000008142
Education, Special,Materials Science, Ceramics,0.0000007753
Education, Special,Logic,0.0000007690
Education, Special,Physics, Applied,0.0000007361
Education, Special,Thermodynamics,0.0000006500
Education, Special,Nanoscience & Nanotechnology,0.0000006474
Education, Special,Engineering, Ocean,0.0000006386
Education, Special,Limnology,0.0000006014
Education, Special,Engineering, Geological,0.0000004896
Education, Special,Physics, Condensed Matter,0.0000004786
Education, Special,Physics, Atomic, Molecular & Chemical,0.0000004676
Education, Special,Polymer Science,0.0000004410
Education, Special,Engineering, Marine,0.0000003898
Education, Special,Materials Science, Composites,0.0000003714
Education, Special,Materials Science, Textiles,0.0000002770
Education, Special,Materials Science, Coatings & Films,0.0000001604
Electrochemistry,Electrochemistry,0.0968232790
Electrochemistry,Energy & Fuels,0.0545986629
Electrochemistry,Materials Science, Coatings & Films,0.0357522656
Electrochemistry,Materials Science,0.0302921712
Electrochemistry,Materials Science, Multidisciplinary,0.0230003421
Electrochemistry,Instruments & Instrumentation,0.0199839258
Electrochemistry,Metallurgy & Metallurgical Engineering,0.0176255192
Electrochemistry,Nanoscience & Nanotechnology,0.0160325820
Electrochemistry,Physics, Applied,0.0157898838
Electrochemistry,Physics, Condensed Matter,0.0153886392
Electrochemistry,Physics,0.0115747824
Electrochemistry,Science & Technology - Other Topics,0.0115001046
Electrochemistry,Engineering, Chemical,0.0099385160
Electrochemistry,Polymer Science,0.0089606289
Electrochemistry,Engineering,0.0081680990
Electrochemistry,Engineering, Electrical & Electronic,0.0060522459
Electrochemistry,Physics, Atomic, Molecular & Chemical,0.0043859511
Electrochemistry,Materials Science, Ceramics,0.0040508402
Electrochemistry,Thermodynamics,0.0040435835
Electrochemistry,Optics,0.0036406886
Electrochemistry,Engineering, Environmental,0.0035141930
Electrochemistry,Multidisciplinary Sciences,0.0032841370
Electrochemistry,Environmental Sciences,0.0032242245
Electrochemistry,Spectroscopy,0.0031164526
Electrochemistry,Engineering, Mechanical,0.0026404455
Electrochemistry,Mechanics,0.0025310065
Electrochemistry,Environmental Sciences & Ecology,0.0023649277
Electrochemistry,Nuclear Science & Technology,0.0022136035
Electrochemistry,Physics, Multidisciplinary,0.0020286590
Electrochemistry,Food Science & Technology,0.0020135297
Electrochemistry,Materials Science, Biomaterials,0.0016633192
Electrochemistry,Engineering, Biomedical,0.0015645307
Electrochemistry,Water Resources,0.0015127760
Electrochemistry,Remote Sensing,0.0014270528
Electrochemistry,Telecommunications,0.0013674384
Electrochemistry,Engineering, Multidisciplinary,0.0013150944
Electrochemistry,Mining & Mineral Processing,0.0012969873
Electrochemistry,Imaging Science & Photographic Technology,0.0009984146
Electrochemistry,Microbiology,0.0008643060
Electrochemistry,Materials Science, Characterization & Testing,0.0008625644
Electrochemistry,Engineering, Civil,0.0008229502
Electrochemistry,Mineralogy,0.0008146697
Electrochemistry,Engineering, Manufacturing,0.0007955423
Electrochemistry,Physics, Fluids & Plasmas,0.0007619466
Electrochemistry,Medical Laboratory Technology,0.0007133228
Electrochemistry,Life Sciences & Biomedicine - Other Topics,0.0007098976
Electrochemistry,Pharmacology & Pharmacy,0.0006330132
Electrochemistry,Materials Science, Composites,0.0005707337
Electrochemistry,Toxicology,0.0005586328
Electrochemistry,Physics, Nuclear,0.0005556248
Electrochemistry,Microscopy,0.0005220393
Electrochemistry,Robotics,0.0004855833
Electrochemistry,Geochemistry & Geophysics,0.0004547005
Electrochemistry,Nutrition & Dietetics,0.0004021855
Electrochemistry,Meteorology & Atmospheric Sciences,0.0003934944
Electrochemistry,Engineering, Industrial,0.0003864021
Electrochemistry,Mathematics,0.0003678929
Electrochemistry,Physics, Mathematical,0.0003657725
Electrochemistry,Transportation,0.0003544458
Electrochemistry,Transportation Science & Technology,0.0003245125
Electrochemistry,Radiology, Nuclear Medicine & Medical Imaging,0.0003037007
Electrochemistry,Mathematics, Interdisciplinary Applications,0.0002930404
Electrochemistry,Materials Science, Textiles,0.0002896674
Electrochemistry,Physiology,0.0002777853
Electrochemistry,Geosciences, Multidisciplinary,0.0002700331
Electrochemistry,Engineering, Aerospace,0.0002691795
Electrochemistry,Mathematics, Applied,0.0002662595
Electrochemistry,Mathematical & Computational Biology,0.0002659343
Electrochemistry,Geology,0.0002600615
Electrochemistry,Oceanography,0.0002565858
Electrochemistry,Medical Informatics,0.0002552850
Electrochemistry,Plant Sciences,0.0002491033
Electrochemistry,Operations Research & Management Science,0.0002394763
Electrochemistry,Marine & Freshwater Biology,0.0002342512
Electrochemistry,Neurosciences,0.0002263359
Electrochemistry,Oncology,0.0002211193
Electrochemistry,Endocrinology & Metabolism,0.0002033675
Electrochemistry,Research & Experimental Medicine,0.0002025807
Electrochemistry,Medicine, Research & Experimental,0.0002025807
Electrochemistry,Neurosciences & Neurology,0.0002018649
Electrochemistry,Immunology,0.0001900594
Electrochemistry,Genetics & Heredity,0.0001714207
Electrochemistry,Public, Environmental & Occupational Health,0.0001658489
Electrochemistry,Environmental Studies,0.0001649948
Electrochemistry,Sport Sciences,0.0001476148
Electrochemistry,Soil Science,0.0001410109
Electrochemistry,Forestry,0.0001357028
Electrochemistry,Statistics & Probability,0.0001352609
Electrochemistry,Infectious Diseases,0.0001293864
Electrochemistry,Physical Geography,0.0001226409
Electrochemistry,Geography, Physical,0.0001226409
Electrochemistry,General & Internal Medicine,0.0001190360
Electrochemistry,Limnology,0.0001163957
Electrochemistry,Medicine, General & Internal,0.0001125940
Electrochemistry,Pathology,0.0001068359
Electrochemistry,Virology,0.0001046923
Electrochemistry,Hematology,0.0001025481
Electrochemistry,Engineering, Petroleum,0.0001017158
Electrochemistry,Materials Science, Paper & Wood,0.0001006960
Electrochemistry,Respiratory System,0.0000924032
Electrochemistry,Rehabilitation,0.0000914006
Electrochemistry,Orthopedics,0.0000831635
Electrochemistry,Veterinary Sciences,0.0000822420
Electrochemistry,Surgery,0.0000755919
Electrochemistry,Physics, Particles & Fields,0.0000737224
Electrochemistry,Peripheral Vascular Disease,0.0000716559
Electrochemistry,Urology & Nephrology,0.0000676431
Electrochemistry,Gastroenterology & Hepatology,0.0000671420
Electrochemistry,Horticulture,0.0000613843
Electrochemistry,Ophthalmology,0.0000574719
Electrochemistry,Entomology,0.0000562997
Electrochemistry,Mycology,0.0000549187
Electrochemistry,Geography,0.0000519126
Electrochemistry,Medicine, Legal,0.0000515243
Electrochemistry,Legal Medicine,0.0000515243
Electrochemistry,Fisheries,0.0000484710
Electrochemistry,Information Science & Library Science,0.0000463657
Electrochemistry,Management,0.0000439652
Electrochemistry,Zoology,0.0000424998
Electrochemistry,Pediatrics,0.0000418560
Electrochemistry,Health Care Sciences & Services,0.0000412955
Electrochemistry,Parasitology,0.0000403521
Electrochemistry,Transplantation,0.0000388584
Electrochemistry,Engineering, Ocean,0.0000383848
Electrochemistry,Psychology,0.0000382029
Electrochemistry,Geriatrics & Gerontology,0.0000378109
Electrochemistry,Engineering, Marine,0.0000370701
Electrochemistry,Integrative & Complementary Medicine,0.0000370272
Electrochemistry,Obstetrics & Gynecology,0.0000368320
Electrochemistry,Reproductive Biology,0.0000339727
Electrochemistry,Psychiatry,0.0000334644
Electrochemistry,Engineering, Geological,0.0000334636
Electrochemistry,Public Administration,0.0000320533
Electrochemistry,Otorhinolaryngology,0.0000312862
Electrochemistry,Tropical Medicine,0.0000308942
Electrochemistry,Planning & Development,0.0000286796
Electrochemistry,Rheumatology,0.0000278598
Electrochemistry,Evolutionary Biology,0.0000272499
Electrochemistry,Urban Studies,0.0000260014
Electrochemistry,Social Sciences - Other Topics,0.0000232270
Electrochemistry,Social Sciences, Interdisciplinary,0.0000211973
Electrochemistry,Psychology, Experimental,0.0000204190
Electrochemistry,Psychology, Biological,0.0000195996
Electrochemistry,Emergency Medicine,0.0000183113
Electrochemistry,Ergonomics,0.0000181236
Electrochemistry,History & Philosophy Of Science,0.0000145085
Electrochemistry,History & Philosophy of Science,0.0000145085
Electrochemistry,Neuroimaging,0.0000123774
Electrochemistry,Psychology, Multidisciplinary,0.0000114934
Electrochemistry,Nursing,0.0000109506
Electrochemistry,Psychology, Applied,0.0000095789
Electrochemistry,Substance Abuse,0.0000092258
Electrochemistry,Social Issues,0.0000089285
Electrochemistry,Sociology,0.0000088462
Electrochemistry,Gerontology,0.0000085258
Electrochemistry,Mathematical Methods In Social Sciences,0.0000078982
Electrochemistry,Social Sciences, Mathematical Methods,0.0000078982
Electrochemistry,International Relations,0.0000070724
Electrochemistry,Government & Law,0.0000069761
Electrochemistry,Linguistics,0.0000069631
Electrochemistry,History,0.0000065270
Electrochemistry,Psychology, Clinical,0.0000058891
Electrochemistry,Paleontology,0.0000048656
Electrochemistry,Religion,0.0000044913
Electrochemistry,Literature,0.0000042931
Electrochemistry,Psychology, Mathematical,0.0000042324
Electrochemistry,Law,0.0000042147
Electrochemistry,Philosophy,0.0000041691
Electrochemistry,Psychology, Social,0.0000039923
Electrochemistry,Humanities, Multidisciplinary,0.0000035199
Electrochemistry,Health Policy & Services,0.0000034722
Electrochemistry,Political Science,0.0000034542
Electrochemistry,Language & Linguistics,0.0000032493
Electrochemistry,Hospitality, Leisure, Sport & Tourism,0.0000029013
Electrochemistry,Primary Health Care,0.0000026660
Electrochemistry,Ornithology,0.0000026191
Electrochemistry,Psychology, Developmental,0.0000026042
Electrochemistry,Literary Reviews,0.0000025884
Electrochemistry,Social Sciences, Biomedical,0.0000023581
Electrochemistry,Psychology, Educational,0.0000020998
Electrochemistry,Women's Studies,0.0000020200
Electrochemistry,Social Work,0.0000019344
Electrochemistry,Music,0.0000019123
Electrochemistry,Family Studies,0.0000015900
Electrochemistry,Ethics,0.0000015393
Electrochemistry,Logic,0.0000014200
Electrochemistry,Medical Ethics,0.0000008870
Electrochemistry,Film, Radio & Television,0.0000006876
Electrochemistry,Film, Radio, Television,0.0000006876
Electrochemistry,Ethnic Studies,0.0000005619
Electrochemistry,History Of Social Sciences,0.0000003400
Electrochemistry,Industrial Relations & Labor,0.0000003368
Electrochemistry,Literary Theory & Criticism,0.0000002859
Electrochemistry,Medieval & Renaissance Studies,0.0000002293
Electrochemistry,Psychology, Psychoanalysis,0.0000002264
Electrochemistry,Literature, Slavic,0.0000001151
Electrochemistry,Poetry,0.0000001150
Electrochemistry,Literature, Romance,0.0000001148
Electrochemistry,Literature, German, Dutch, Scandinavian,0.0000000575
Electrochemistry,Literature, British Isles,0.0000000574
Emergency Medicine,Emergency Medicine,0.0689176499
Emergency Medicine,Orthopedics,0.0179786845
Emergency Medicine,General & Internal Medicine,0.0143001138
Emergency Medicine,Surgery,0.0116127200
Emergency Medicine,Medicine, General & Internal,0.0075075865
Emergency Medicine,Pediatrics,0.0074150954
Emergency Medicine,Health Care Sciences & Services,0.0052627511
Emergency Medicine,Nursing,0.0046951320
Emergency Medicine,Sport Sciences,0.0041599483
Emergency Medicine,Peripheral Vascular Disease,0.0037890425
Emergency Medicine,Respiratory System,0.0032048711
Emergency Medicine,Public, Environmental & Occupational Health,0.0030321495
Emergency Medicine,Health Policy & Services,0.0022581853
Emergency Medicine,Medical Informatics,0.0020985199
Emergency Medicine,Radiology, Nuclear Medicine & Medical Imaging,0.0020730160
Emergency Medicine,Rehabilitation,0.0018326699
Emergency Medicine,Primary Health Care,0.0017839886
Emergency Medicine,Medicine, Legal,0.0017364336
Emergency Medicine,Legal Medicine,0.0017364336
Emergency Medicine,Substance Abuse,0.0016263720
Emergency Medicine,Geriatrics & Gerontology,0.0015336552
Emergency Medicine,Infectious Diseases,0.0015055762
Emergency Medicine,Medical Laboratory Technology,0.0013290880
Emergency Medicine,Otorhinolaryngology,0.0012935008
Emergency Medicine,Toxicology,0.0012113639
Emergency Medicine,Obstetrics & Gynecology,0.0011742699
Emergency Medicine,Hematology,0.0011177754
Emergency Medicine,Neurosciences & Neurology,0.0011115169
Emergency Medicine,Gerontology,0.0010984502
Emergency Medicine,Urology & Nephrology,0.0010749902
Emergency Medicine,Transportation,0.0010674505
Emergency Medicine,Psychiatry,0.0010621979
Emergency Medicine,Engineering, Biomedical,0.0010113136
Emergency Medicine,Rheumatology,0.0009826311
Emergency Medicine,Gastroenterology & Hepatology,0.0009501000
Emergency Medicine,Ergonomics,0.0008706872
Emergency Medicine,Research & Experimental Medicine,0.0007584876
Emergency Medicine,Medicine, Research & Experimental,0.0007584876
Emergency Medicine,Social Sciences - Other Topics,0.0007239717
Emergency Medicine,Medical Ethics,0.0006936590
Emergency Medicine,Social Sciences, Interdisciplinary,0.0006921018
Emergency Medicine,Pharmacology & Pharmacy,0.0006893973
Emergency Medicine,Social Sciences, Biomedical,0.0006780739
Emergency Medicine,Ophthalmology,0.0006460490
Emergency Medicine,Veterinary Sciences,0.0006428402
Emergency Medicine,Pathology,0.0006282681
Emergency Medicine,Immunology,0.0006237521
Emergency Medicine,Psychology, Clinical,0.0005972315
Emergency Medicine,Endocrinology & Metabolism,0.0005227990
Emergency Medicine,Social Issues,0.0005072134
Emergency Medicine,Materials Science, Biomaterials,0.0004976673
Emergency Medicine,Tropical Medicine,0.0004890885
Emergency Medicine,Physiology,0.0004877039
Emergency Medicine,Transplantation,0.0004874019
Emergency Medicine,Neurosciences,0.0004824347
Emergency Medicine,Family Studies,0.0004779953
Emergency Medicine,Social Work,0.0004484991
Emergency Medicine,Information Science & Library Science,0.0004476803
Emergency Medicine,Microbiology,0.0004441374
Emergency Medicine,Psychology,0.0004342674
Emergency Medicine,Ethics,0.0004161674
Emergency Medicine,Neuroimaging,0.0004154992
Emergency Medicine,Mathematical & Computational Biology,0.0003767520
Emergency Medicine,Integrative & Complementary Medicine,0.0003514804
Emergency Medicine,History & Philosophy Of Science,0.0003313359
Emergency Medicine,History & Philosophy of Science,0.0003313359
Emergency Medicine,Nutrition & Dietetics,0.0003254937
Emergency Medicine,Multidisciplinary Sciences,0.0003238209
Emergency Medicine,Women's Studies,0.0003151934
Emergency Medicine,Psychology, Developmental,0.0003092985
Emergency Medicine,Statistics & Probability,0.0002957704
Emergency Medicine,Psychology, Applied,0.0002743210
Emergency Medicine,Psychology, Multidisciplinary,0.0002656499
Emergency Medicine,Law,0.0002367979
Emergency Medicine,Engineering,0.0002197998
Emergency Medicine,Science & Technology - Other Topics,0.0002098816
Emergency Medicine,Engineering, Industrial,0.0001981456
Emergency Medicine,Government & Law,0.0001866573
Emergency Medicine,Oncology,0.0001864007
Emergency Medicine,Psychology, Social,0.0001829575
Emergency Medicine,Life Sciences & Biomedicine - Other Topics,0.0001819921
Emergency Medicine,Reproductive Biology,0.0001605356
Emergency Medicine,Operations Research & Management Science,0.0001595438
Emergency Medicine,Management,0.0001374227
Emergency Medicine,Sociology,0.0001251848
Emergency Medicine,Public Administration,0.0001029965
Emergency Medicine,Virology,0.0001026834
Emergency Medicine,Mathematics,0.0000927501
Emergency Medicine,Zoology,0.0000798611
Emergency Medicine,International Relations,0.0000779412
Emergency Medicine,Environmental Sciences,0.0000759194
Emergency Medicine,Psychology, Educational,0.0000740972
Emergency Medicine,Materials Science,0.0000732247
Emergency Medicine,Parasitology,0.0000699306
Emergency Medicine,Philosophy,0.0000672802
Emergency Medicine,Genetics & Heredity,0.0000622058
Emergency Medicine,Psychology, Experimental,0.0000621116
Emergency Medicine,Mathematical Methods In Social Sciences,0.0000584104
Emergency Medicine,Social Sciences, Mathematical Methods,0.0000584104
Emergency Medicine,Planning & Development,0.0000577408
Emergency Medicine,Psychology, Mathematical,0.0000560198
Emergency Medicine,Environmental Sciences & Ecology,0.0000532221
Emergency Medicine,Transportation Science & Technology,0.0000521015
Emergency Medicine,Engineering, Manufacturing,0.0000482528
Emergency Medicine,Mycology,0.0000435663
Emergency Medicine,Psychology, Biological,0.0000419743
Emergency Medicine,Mathematics, Interdisciplinary Applications,0.0000407976
Emergency Medicine,Engineering, Multidisciplinary,0.0000407762
Emergency Medicine,Engineering, Electrical & Electronic,0.0000402759
Emergency Medicine,Robotics,0.0000397177
Emergency Medicine,Food Science & Technology,0.0000396866
Emergency Medicine,Geography,0.0000392290
Emergency Medicine,Instruments & Instrumentation,0.0000388858
Emergency Medicine,Nuclear Science & Technology,0.0000387719
Emergency Medicine,Microscopy,0.0000361655
Emergency Medicine,Engineering, Civil,0.0000331082
Emergency Medicine,Music,0.0000324503
Emergency Medicine,Political Science,0.0000310903
Emergency Medicine,Polymer Science,0.0000308853
Emergency Medicine,Marine & Freshwater Biology,0.0000306888
Emergency Medicine,Hospitality, Leisure, Sport & Tourism,0.0000305699
Emergency Medicine,Engineering, Mechanical,0.0000294195
Emergency Medicine,Engineering, Aerospace,0.0000276729
Emergency Medicine,Optics,0.0000268601
Emergency Medicine,Entomology,0.0000263094
Emergency Medicine,Materials Science, Textiles,0.0000261947
Emergency Medicine,Environmental Studies,0.0000256797
Emergency Medicine,Imaging Science & Photographic Technology,0.0000256673
Emergency Medicine,Meteorology & Atmospheric Sciences,0.0000256252
Emergency Medicine,Linguistics,0.0000246599
Emergency Medicine,Spectroscopy,0.0000245780
Emergency Medicine,Urban Studies,0.0000244100
Emergency Medicine,Engineering, Environmental,0.0000232193
Emergency Medicine,Nanoscience & Nanotechnology,0.0000229661
Emergency Medicine,History,0.0000224690
Emergency Medicine,Telecommunications,0.0000220102
Emergency Medicine,Literature,0.0000218002
Emergency Medicine,Religion,0.0000198827
Emergency Medicine,Ethnic Studies,0.0000196227
Emergency Medicine,Industrial Relations & Labor,0.0000195180
Emergency Medicine,Materials Science, Multidisciplinary,0.0000170693
Emergency Medicine,Psychology, Psychoanalysis,0.0000164849
Emergency Medicine,Mechanics,0.0000156917
Emergency Medicine,Materials Science, Ceramics,0.0000155266
Emergency Medicine,Materials Science, Composites,0.0000151310
Emergency Medicine,Water Resources,0.0000149357
Emergency Medicine,Mathematics, Applied,0.0000147611
Emergency Medicine,Humanities, Multidisciplinary,0.0000144400
Emergency Medicine,Plant Sciences,0.0000141363
Emergency Medicine,Evolutionary Biology,0.0000139963
